ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,Session1Onset.ACC,Session1Onset.CRESP,Session1Onset.DurationError,Session1Onset.OnsetDelay,Session1Onset.OnsetTime,Session1Onset.RESP,Session1Onset.RT,Session1Onset.RTTime,SessionDate,SessionTime,SessionTimeUtc,Block,Procedure[Block],Running[Block],Session2Onset.ACC,Session2Onset.CRESP,Session2Onset.DurationError,Session2Onset.OnsetDelay,Session2Onset.OnsetTime,Session2Onset.RESP,Session2Onset.RT,Session2Onset.RTTime,SessionBreak.OnsetTime,SessionsList,SessionsList.Cycle,SessionsList.Sample,Trial,CuedPrompt1.OnsetTime,CuedPrompt2.OnsetTime,CuedPrompt3.OnsetTime,CuedPrompt4.OnsetTime,MiniBlocks1,MiniBlocks1.Cycle,MiniBlocks1.Sample,MiniBlocks2,MiniBlocks2.Cycle,MiniBlocks2.Sample,Procedure[Trial],Running[Trial],UncuedPrompt1.OnsetTime,UncuedPrompt2.OnsetTime,UncuedPrompt3.OnsetTime,UncuedPrompt4.OnsetTime,SubTrial,Arrow1.ACC,Arrow1.CRESP,Arrow1.DurationError,Arrow1.OnsetDelay,Arrow1.OnsetTime,Arrow1.RESP,Arrow1.RT,Arrow1.RTTime,ArrowColor,Congruence,CorrectResp,Cue,Cue.ACC,Cue.CRESP,Cue.DurationError,Cue.OnsetDelay,Cue.OnsetTime,Cue.RESP,Cue.RT,Cue.RTTime,CuedStim1,CuedStim1.Cycle,CuedStim1.Sample,CuedStim2,CuedStim2.Cycle,CuedStim2.Sample,CuedStim3,CuedStim3.Cycle,CuedStim3.Sample,CuedStim4,CuedStim4.Cycle,CuedStim4.Sample,CueImage,JitterCue,JitterTrial,LeftImage,NonCuedStim1,NonCuedStim1.Cycle,NonCuedStim1.Sample,NonCuedStim2,NonCuedStim2.Cycle,NonCuedStim2.Sample,NonCuedStim3,NonCuedStim3.Cycle,NonCuedStim3.Sample,NonCuedStim4,NonCuedStim4.Cycle,NonCuedStim4.Sample,Procedure[SubTrial],RightImage,Running[SubTrial],Stimulus
POP_2,27026,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2793040000</Frequency><Timestamp dt:dt=""r8"">28378897113758</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.032,1,-2036404827,0,,-999999,15,23438,t,52467,75905,5/28/2014,14:13:39,9:13:39 PM,1,Session1,SessionsList,,,,,,,,,,1,1,1,1,75912,,,,1,1,1,,,,Cued1,MiniBlocks1,,,,,1,1,r,-999999,167,90072,r,604,90676,White,Congruent,r,Green,0,,0,102,85007,,0,0,1,1,1,,,,,,,,,,Pictures\green.bmp,4000,4000,Pictures\left.bmp,,,,,,,,,,,,,StimulusPr,Pictures\black.bmp,CuedStim1,Left
POP_2,27026,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2793040000</Frequency><Timestamp dt:dt=""r8"">28378897113758</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.032,1,-2036404827,0,,-999999,15,23438,t,52467,75905,5/28/2014,14:13:39,9:13:39 PM,1,Session1,SessionsList,,,,,,,,,,1,1,1,1,75912,,,,1,1,1,,,,Cued1,MiniBlocks1,,,,,2,1,b,-999999,60,102965,b,328,103293,White,Congruent,b,Green,0,,0,14,95919,,0,0,2,1,2,,,,,,,,,,Pictures\green.bmp,6000,2000,Pictures\black.bmp,,,,,,,,,,,,,StimulusPr,Pictures\right.bmp,CuedStim1,Right
POP_2,27026,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2793040000</Frequency><Timestamp dt:dt=""r8"">28378897113758</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.032,1,-2036404827,0,,-999999,15,23438,t,52467,75905,5/28/2014,14:13:39,9:13:39 PM,1,Session1,SessionsList,,,,,,,,,,1,1,1,1,75912,,,,1,1,1,,,,Cued1,MiniBlocks1,,,,,3,1,b,-999999,6,110911,b,458,111369,White,Congruent,b,Green,0,,0,8,106913,,0,0,3,1,3,,,,,,,,,,Pictures\green.bmp,3000,2000,Pictures\black.bmp,,,,,,,,,,,,,StimulusPr,Pictures\right.bmp,CuedStim1,Right
POP_2,27026,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2793040000</Frequency><Timestamp dt:dt=""r8"">28378897113758</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.032,1,-2036404827,0,,-999999,15,23438,t,52467,75905,5/28/2014,14:13:39,9:13:39 PM,1,Session1,SessionsList,,,,,,,,,,1,1,1,1,75912,,,,1,1,1,,,,Cued1,MiniBlocks1,,,,,4,1,b,-999999,19,118924,b,478,119402,White,Incongruent,b,Red,0,,0,71,114976,,0,0,4,1,4,,,,,,,,,,Pictures\red.bmp,3000,16000,Pictures\left.bmp,,,,,,,,,,,,,StimulusPr,Pictures\black.bmp,CuedStim1,Left
POP_2,27026,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2793040000</Frequency><Timestamp dt:dt=""r8"">28378897113758</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.032,1,-2036404827,0,,-999999,15,23438,t,52467,75905,5/28/2014,14:13:39,9:13:39 PM,1,Session1,SessionsList,,,,,,,,,,1,1,1,1,75912,,,,1,1,1,,,,Cued1,MiniBlocks1,,,,,5,1,r,-999999,8,140913,r,456,141369,White,Congruent,r,Green,0,,0,10,136915,,0,0,5,1,5,,,,,,,,,,Pictures\green.bmp,3000,16000,Pictures\left.bmp,,,,,,,,,,,,,StimulusPr,Pictures\black.bmp,CuedStim1,Left
POP_2,27026,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2793040000</Frequency><Timestamp dt:dt=""r8"">28378897113758</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.032,1,-2036404827,0,,-999999,15,23438,t,52467,75905,5/28/2014,14:13:39,9:13:39 PM,1,Session1,SessionsList,,,,,,,,,,1,1,1,1,75912,,,,1,1,1,,,,Cued1,MiniBlocks1,,,,,6,1,r,-999999,10,168915,r,723,169638,White,Congruent,r,Green,0,,0,15,158920,,0,0,6,1,6,,,,,,,,,,Pictures\green.bmp,9000,10000,Pictures\left.bmp,,,,,,,,,,,,,StimulusPr,Pictures\black.bmp,CuedStim1,Left
POP_2,27026,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2793040000</Frequency><Timestamp dt:dt=""r8"">28378897113758</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.032,1,-2036404827,0,,-999999,15,23438,t,52467,75905,5/28/2014,14:13:39,9:13:39 PM,1,Session1,SessionsList,,,,,,,,,,1,1,1,1,75912,,,,1,1,1,,,,Cued1,MiniBlocks1,,,,,7,1,b,-999999,2,184907,b,343,185250,White,Congruent,b,Green,0,,0,5,180909,,0,0,7,1,7,,,,,,,,,,Pictures\green.bmp,3000,16000,Pictures\black.bmp,,,,,,,,,,,,,StimulusPr,Pictures\right.bmp,CuedStim1,Right
POP_2,27026,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2793040000</Frequency><Timestamp dt:dt=""r8"">28378897113758</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.032,1,-2036404827,0,,-999999,15,23438,t,52467,75905,5/28/2014,14:13:39,9:13:39 PM,1,Session1,SessionsList,,,,,,,,,,1,1,1,1,75912,,,,1,1,1,,,,Cued1,MiniBlocks1,,,,,8,1,r,-999999,7,207912,r,485,208397,White,Incongruent,r,Red,0,,0,10,202915,,0,0,8,1,8,,,,,,,,,,Pictures\red.bmp,4000,2000,Pictures\black.bmp,,,,,,,,,,,,,StimulusPr,Pictures\right.bmp,CuedStim1,Right
POP_2,27026,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2793040000</Frequency><Timestamp dt:dt=""r8"">28378897113758</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.032,1,-2036404827,0,,-999999,15,23438,t,52467,75905,5/28/2014,14:13:39,9:13:39 PM,1,Session1,SessionsList,,,,,,,,,,1,1,1,1,75912,,,,1,1,1,,,,Cued1,MiniBlocks1,,,,,9,1,b,-999999,3,216908,b,418,217326,White,Congruent,b,Green,0,,0,11,211910,,0,0,9,1,9,,,,,,,,,,Pictures\green.bmp,4000,2000,Pictures\black.bmp,,,,,,,,,,,,,StimulusPr,Pictures\right.bmp,CuedStim1,Right
POP_2,27026,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2793040000</Frequency><Timestamp dt:dt=""r8"">28378897113758</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2014-05-28T21:13:39Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.032,1,-2036404827,0,,-999999,15,23438,t,52467,75905,5/28/2014,14:13:39,9:13:39 PM,1,Session1,SessionsList,,,,,,,,,,1,1,1,1,75912,,,,1,1,1,,,,Cued1,MiniBlocks1,,,,,10,1,r,-999999,8,224904,r,533,225437,White,Congruent,r,Green,0,,0,17,220922,,0,0,10,1,10,,,,,,,,,,Pictures\green.bmp,3000,2000,Pictures\left.bmp,,,,,,,,,,,,,StimulusPr,Pictures\black.bmp,CuedStim1,Left
